idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
134,91338228,GRAVEL ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.901,4,0,0,46,166,470,1470,22,696,104,1140,166,69,39,1250945.38,13712.08,-1030547.25,-950529.81,0.0,234110.21,0.75161,0.063272,0.814883,0.185117
134,91338228,GRAVEL ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,10.5355,2,0,0,1,169,1174,1117,19,1337,417,537,169,381,58,1250945.38,13712.08,-1030547.25,-950529.81,0.0,234110.21,0.75161,0.063272,0.814883,0.185117
134,91338228,GRAVEL ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250945.38,13712.08,-1030547.25,-950529.81,0.0,234110.21,0.75161,0.063272,0.814883,0.185117
134,91338228,GRAVEL ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250945.38,13712.08,-1030547.25,-950529.81,0.0,234110.21,0.75161,0.063272,0.814883,0.185117
48,26228270,GROSCON ADM. CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.87229,1,0,0,11,474,243,172,2,339,25,51,2867,149,32,2685971.0,104261.11,-2768795.0,-2560530.75,0.0,21437.11,0.917677,0.07464,0.992317,0.007683
48,26228270,GROSCON ADM. CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,20.798969,1,0,0,0,198,72,25,1,73,15,9,724,32,4,2685971.0,104261.11,-2768795.0,-2560530.75,0.0,21437.11,0.917677,0.07464,0.992317,0.007683
48,26228270,GROSCON ADM. CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.499149,6,0,0,27,632,964,554,13,1226,166,126,2726,495,50,2685971.0,104261.11,-2768795.0,-2560530.75,0.0,21437.11,0.917677,0.07464,0.992317,0.007683
48,26228270,GROSCON ADM. CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685971.0,104261.11,-2768795.0,-2560530.75,0.0,21437.11,0.917677,0.07464,0.992317,0.007683
48,26228270,GROSCON ADM. CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685971.0,104261.11,-2768795.0,-2560530.75,0.0,21437.11,0.917677,0.07464,0.992317,0.007683
48,26228270,GROSCON ADM. CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685971.0,104261.11,-2768795.0,-2560530.75,0.0,21437.11,0.917677,0.07464,0.992317,0.007683
49,26253658,GUARAPIRANGA ADM. CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762927.5,0.0,-1221208.38,-970937.56,0.0,541719.12,0.550753,0.141963,0.692716,0.307284
49,26253658,GUARAPIRANGA ADM. CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762927.5,0.0,-1221208.38,-970937.56,0.0,541719.12,0.550753,0.141963,0.692716,0.307284
49,26253658,GUARAPIRANGA ADM. CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.540001,8,0,0,17,533,1649,712,24,2228,62,71,1541,844,155,1762927.5,0.0,-1221208.38,-970937.56,0.0,541719.12,0.550753,0.141963,0.692716,0.307284
49,26253658,GUARAPIRANGA ADM. CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762927.5,0.0,-1221208.38,-970937.56,0.0,541719.12,0.550753,0.141963,0.692716,0.307284
49,26253658,GUARAPIRANGA ADM. CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762927.5,0.0,-1221208.38,-970937.56,0.0,541719.12,0.550753,0.141963,0.692716,0.307284
49,26253658,GUARAPIRANGA ADM. CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762927.5,0.0,-1221208.38,-970937.56,0.0,541719.12,0.550753,0.141963,0.692716,0.307284
9,3586655,H. CONSÓRCIO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,22.01466,2,0,0,0,359,315,26,1,315,23,3,1676,192,29,642606.06,20158.27,-679254.88,-547113.75,-3126.54,-19617.08,0.825503,0.199379,1.024881,-0.029599
9,3586655,H. CONSÓRCIO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,17.5,1,0,0,0,224,15,1,0,12,4,0,247,1,3,642606.06,20158.27,-679254.88,-547113.75,-3126.54,-19617.08,0.825503,0.199379,1.024881,-0.029599
9,3586655,H. CONSÓRCIO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.4859,6,0,0,0,191,644,65,4,520,188,1,771,332,40,642606.06,20158.27,-679254.88,-547113.75,-3126.54,-19617.08,0.825503,0.199379,1.024881,-0.029599
9,3586655,H. CONSÓRCIO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.0,2,0,0,0,62,158,0,0,84,74,0,181,84,0,642606.06,20158.27,-679254.88,-547113.75,-3126.54,-19617.08,0.825503,0.199379,1.024881,-0.029599
9,3586655,H. CONSÓRCIO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642606.06,20158.27,-679254.88,-547113.75,-3126.54,-19617.08,0.825503,0.199379,1.024881,-0.029599
9,3586655,H. CONSÓRCIO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642606.06,20158.27,-679254.88,-547113.75,-3126.54,-19617.08,0.825503,0.199379,1.024881,-0.029599
110,73516106,HS ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.939501,74,2,0,4391,13944,12509,72790,316,78676,1018,5605,64428,3823,4136,125892040.0,4893552.0,-108001480.0,-19608680.0,-920.55,22783191.45,0.14993,0.67586,0.82579,0.174203
110,73516106,HS ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125892040.0,4893552.0,-108001480.0,-19608680.0,-920.55,22783191.45,0.14993,0.67586,0.82579,0.174203
110,73516106,HS ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.87509,128,1,2,3518,5745,18908,58317,635,71072,1679,4474,42902,4881,2798,125892040.0,4893552.0,-108001480.0,-19608680.0,-920.55,22783191.45,0.14993,0.67586,0.82579,0.174203
110,73516106,HS ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125892040.0,4893552.0,-108001480.0,-19608680.0,-920.55,22783191.45,0.14993,0.67586,0.82579,0.174203
110,73516106,HS ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,1,0,0,0,0,10,34,2,43,0,1,0,1,4,125892040.0,4893552.0,-108001480.0,-19608680.0,-920.55,22783191.45,0.14993,0.67586,0.82579,0.174203
110,73516106,HS ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125892040.0,4893552.0,-108001480.0,-19608680.0,-920.55,22783191.45,0.14993,0.67586,0.82579,0.174203
113,76654607,INSTITUTO DE ENGENHARIA PARANA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,76654607,INSTITUTO DE ENGENHARIA PARANA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,76654607,INSTITUTO DE ENGENHARIA PARANA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,7.0,2,0,0,0,10,120,29,1,142,6,1,11,44,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,76654607,INSTITUTO DE ENGENHARIA PARANA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,76654607,INSTITUTO DE ENGENHARIA PARANA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,76654607,INSTITUTO DE ENGENHARIA PARANA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3403333,IRMÃOS DE MARCO ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127211.9,0.0,-83485.96,-65816.0,-47115.79,-3389.85,0.517373,0.138902,0.656275,-0.026647
8,3403333,IRMÃOS DE MARCO ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127211.9,0.0,-83485.96,-65816.0,-47115.79,-3389.85,0.517373,0.138902,0.656275,-0.026647
8,3403333,IRMÃOS DE MARCO ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.6178,2,0,0,8,11,88,69,4,151,2,4,22,35,14,127211.9,0.0,-83485.96,-65816.0,-47115.79,-3389.85,0.517373,0.138902,0.656275,-0.026647
8,3403333,IRMÃOS DE MARCO ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127211.9,0.0,-83485.96,-65816.0,-47115.79,-3389.85,0.517373,0.138902,0.656275,-0.026647
8,3403333,IRMÃOS DE MARCO ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127211.9,0.0,-83485.96,-65816.0,-47115.79,-3389.85,0.517373,0.138902,0.656275,-0.026647
8,3403333,IRMÃOS DE MARCO ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127211.9,0.0,-83485.96,-65816.0,-47115.79,-3389.85,0.517373,0.138902,0.656275,-0.026647
122,83648303,JUGASA ADM CONS S/A,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115407.28,0.0,-138563.72,-121909.45,0.0,-23156.44,1.056341,0.144309,1.20065,-0.20065
122,83648303,JUGASA ADM CONS S/A,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115407.28,0.0,-138563.72,-121909.45,0.0,-23156.44,1.056341,0.144309,1.20065,-0.20065
122,83648303,JUGASA ADM CONS S/A,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,10.8023,4,0,0,0,30,301,43,3,313,28,3,30,185,24,115407.28,0.0,-138563.72,-121909.45,0.0,-23156.44,1.056341,0.144309,1.20065,-0.20065
122,83648303,JUGASA ADM CONS S/A,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115407.28,0.0,-138563.72,-121909.45,0.0,-23156.44,1.056341,0.144309,1.20065,-0.20065
122,83648303,JUGASA ADM CONS S/A,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115407.28,0.0,-138563.72,-121909.45,0.0,-23156.44,1.056341,0.144309,1.20065,-0.20065
122,83648303,JUGASA ADM CONS S/A,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115407.28,0.0,-138563.72,-121909.45,0.0,-23156.44,1.056341,0.144309,1.20065,-0.20065
162,41629070,KLUBI,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23340.12,0.0,-1531666.5,-1530412.75,0.0,-1508326.38,65.570049,0.053717,65.623765,-64.623765
162,41629070,KLUBI,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23340.12,0.0,-1531666.5,-1530412.75,0.0,-1508326.38,65.570049,0.053717,65.623765,-64.623765
162,41629070,KLUBI,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23340.12,0.0,-1531666.5,-1530412.75,0.0,-1508326.38,65.570049,0.053717,65.623765,-64.623765
162,41629070,KLUBI,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23340.12,0.0,-1531666.5,-1530412.75,0.0,-1508326.38,65.570049,0.053717,65.623765,-64.623765
162,41629070,KLUBI,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23340.12,0.0,-1531666.5,-1530412.75,0.0,-1508326.38,65.570049,0.053717,65.623765,-64.623765
162,41629070,KLUBI,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23340.12,0.0,-1531666.5,-1530412.75,0.0,-1508326.38,65.570049,0.053717,65.623765,-64.623765
97,60250776,LUIZA ADM. CONS. LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,20.04808,18,1,0,1239,9522,4065,13809,77,15050,361,2463,39035,930,1050,65998964.0,27000.0,-59607612.0,-54047068.0,0.0,6418352.0,0.818573,0.084218,0.90279,0.09721
97,60250776,LUIZA ADM. CONS. LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,15.10557,2,0,0,122,208,433,912,2,1110,76,159,933,191,32,65998964.0,27000.0,-59607612.0,-54047068.0,0.0,6418352.0,0.818573,0.084218,0.90279,0.09721
97,60250776,LUIZA ADM. CONS. LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.493179,36,0,0,1196,3219,18881,15978,445,29145,2298,3416,35608,7753,2093,65998964.0,27000.0,-59607612.0,-54047068.0,0.0,6418352.0,0.818573,0.084218,0.90279,0.09721
97,60250776,LUIZA ADM. CONS. LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,19.991739,25,1,0,762,3055,13167,8024,355,17093,2035,2063,22967,5170,1946,65998964.0,27000.0,-59607612.0,-54047068.0,0.0,6418352.0,0.818573,0.084218,0.90279,0.09721
97,60250776,LUIZA ADM. CONS. LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,23.19096,16,1,0,370,3125,4993,3394,160,6457,971,959,8752,1835,778,65998964.0,27000.0,-59607612.0,-54047068.0,0.0,6418352.0,0.818573,0.084218,0.90279,0.09721
97,60250776,LUIZA ADM. CONS. LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,20.947149,5,0,0,192,1008,1101,1377,58,1962,186,330,2409,261,333,65998964.0,27000.0,-59607612.0,-54047068.0,0.0,6418352.0,0.818573,0.084218,0.90279,0.09721
18,4250224,MAGGI ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.37047,9,0,0,108,2639,2280,1518,28,3539,117,142,5944,1483,156,42852620.0,278991.25,-34620392.0,-30621048.0,-11337.52,8499881.73,0.709944,0.092724,0.802669,0.197068
18,4250224,MAGGI ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.48532,26,0,0,358,2475,6359,6347,267,11000,700,1006,5584,2650,657,42852620.0,278991.25,-34620392.0,-30621048.0,-11337.52,8499881.73,0.709944,0.092724,0.802669,0.197068
18,4250224,MAGGI ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,10.44042,24,0,0,212,1350,8564,3772,160,11474,331,531,6035,5500,390,42852620.0,278991.25,-34620392.0,-30621048.0,-11337.52,8499881.73,0.709944,0.092724,0.802669,0.197068
18,4250224,MAGGI ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42852620.0,278991.25,-34620392.0,-30621048.0,-11337.52,8499881.73,0.709944,0.092724,0.802669,0.197068
18,4250224,MAGGI ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42852620.0,278991.25,-34620392.0,-30621048.0,-11337.52,8499881.73,0.709944,0.092724,0.802669,0.197068
18,4250224,MAGGI ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42852620.0,278991.25,-34620392.0,-30621048.0,-11337.52,8499881.73,0.709944,0.092724,0.802669,0.197068
68,45793395,MASSEY FERGUSON ADM DE CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30442046.0,782693.25,-17219234.0,-14966334.0,-95849.08,13909656.17,0.47931,0.072151,0.551461,0.445469
68,45793395,MASSEY FERGUSON ADM DE CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.84748,30,0,0,238,2971,18010,7468,263,23283,1018,1177,14272,11244,1047,30442046.0,782693.25,-17219234.0,-14966334.0,-95849.08,13909656.17,0.47931,0.072151,0.551461,0.445469
68,45793395,MASSEY FERGUSON ADM DE CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30442046.0,782693.25,-17219234.0,-14966334.0,-95849.08,13909656.17,0.47931,0.072151,0.551461,0.445469
68,45793395,MASSEY FERGUSON ADM DE CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30442046.0,782693.25,-17219234.0,-14966334.0,-95849.08,13909656.17,0.47931,0.072151,0.551461,0.445469
68,45793395,MASSEY FERGUSON ADM DE CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30442046.0,782693.25,-17219234.0,-14966334.0,-95849.08,13909656.17,0.47931,0.072151,0.551461,0.445469
68,45793395,MASSEY FERGUSON ADM DE CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30442046.0,782693.25,-17219234.0,-14966334.0,-95849.08,13909656.17,0.47931,0.072151,0.551461,0.445469
114,76853043,MENEGALLI ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.6297,1,0,0,0,202,386,11,1,253,141,3,1906,142,14,2077703.88,6000.0,-1664679.0,-1398073.0,-89569.86,329455.02,0.670956,0.127948,0.798904,0.15811
114,76853043,MENEGALLI ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077703.88,6000.0,-1664679.0,-1398073.0,-89569.86,329455.02,0.670956,0.127948,0.798904,0.15811
114,76853043,MENEGALLI ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.5674,10,0,0,37,14,1029,825,21,1491,190,173,844,454,116,2077703.88,6000.0,-1664679.0,-1398073.0,-89569.86,329455.02,0.670956,0.127948,0.798904,0.15811
114,76853043,MENEGALLI ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.1047,17,0,0,10,22,1892,1136,26,2448,292,288,1307,893,229,2077703.88,6000.0,-1664679.0,-1398073.0,-89569.86,329455.02,0.670956,0.127948,0.798904,0.15811
114,76853043,MENEGALLI ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,16.127701,1,0,0,11,2,60,175,4,172,18,45,73,3,6,2077703.88,6000.0,-1664679.0,-1398073.0,-89569.86,329455.02,0.670956,0.127948,0.798904,0.15811
114,76853043,MENEGALLI ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077703.88,6000.0,-1664679.0,-1398073.0,-89569.86,329455.02,0.670956,0.127948,0.798904,0.15811
71,46349106,MERCABENCO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,17.00466,1,0,0,6,183,158,112,2,161,58,51,440,54,15,13297671.0,0.0,-7605549.0,-5517230.5,-75568.04,5616553.96,0.414902,0.157044,0.571946,0.422371
71,46349106,MERCABENCO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,12.25735,25,0,0,15,270,5304,1073,32,5062,1067,248,6725,3658,115,13297671.0,0.0,-7605549.0,-5517230.5,-75568.04,5616553.96,0.414902,0.157044,0.571946,0.422371
71,46349106,MERCABENCO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.1189,14,0,0,20,92,5500,1567,36,5700,903,464,4753,4046,198,13297671.0,0.0,-7605549.0,-5517230.5,-75568.04,5616553.96,0.414902,0.157044,0.571946,0.422371
71,46349106,MERCABENCO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13297671.0,0.0,-7605549.0,-5517230.5,-75568.04,5616553.96,0.414902,0.157044,0.571946,0.422371
71,46349106,MERCABENCO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,11.15217,1,0,0,0,0,62,30,2,71,18,3,6,32,6,13297671.0,0.0,-7605549.0,-5517230.5,-75568.04,5616553.96,0.414902,0.157044,0.571946,0.422371
71,46349106,MERCABENCO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,12.61538,1,0,0,0,2,69,22,1,64,14,13,6,47,8,13297671.0,0.0,-7605549.0,-5517230.5,-75568.04,5616553.96,0.414902,0.157044,0.571946,0.422371
20,5126027,MOTOASA ADM. CONS. LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472317.38,6142.95,-1504657.88,-1296112.12,0.0,-26197.55,0.876663,0.141056,1.017719,-0.017719
20,5126027,MOTOASA ADM. CONS. LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472317.38,6142.95,-1504657.88,-1296112.12,0.0,-26197.55,0.876663,0.141056,1.017719,-0.017719
20,5126027,MOTOASA ADM. CONS. LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472317.38,6142.95,-1504657.88,-1296112.12,0.0,-26197.55,0.876663,0.141056,1.017719,-0.017719
20,5126027,MOTOASA ADM. CONS. LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.55162,17,0,0,110,2502,14667,1447,36,15328,513,273,17144,12852,289,1472317.38,6142.95,-1504657.88,-1296112.12,0.0,-26197.55,0.876663,0.141056,1.017719,-0.017719
20,5126027,MOTOASA ADM. CONS. LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472317.38,6142.95,-1504657.88,-1296112.12,0.0,-26197.55,0.876663,0.141056,1.017719,-0.017719
20,5126027,MOTOASA ADM. CONS. LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472317.38,6142.95,-1504657.88,-1296112.12,0.0,-26197.55,0.876663,0.141056,1.017719,-0.017719
17,4124922,MULTIMARCAS ADM.CONS.LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.53767,27,0,0,1221,15641,1481,7969,33,6306,394,2750,82159,207,513,102946360.0,0.0,-99031408.0,-90045928.0,-56810.53,3858141.47,0.874688,0.087283,0.961971,0.037477
17,4124922,MULTIMARCAS ADM.CONS.LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,15.90437,5,0,0,622,1878,295,3548,19,2141,50,1652,16139,11,80,102946360.0,0.0,-99031408.0,-90045928.0,-56810.53,3858141.47,0.874688,0.087283,0.961971,0.037477
17,4124922,MULTIMARCAS ADM.CONS.LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.73442,22,0,0,871,10618,3039,6975,115,6257,782,2975,64522,378,504,102946360.0,0.0,-99031408.0,-90045928.0,-56810.53,3858141.47,0.874688,0.087283,0.961971,0.037477
17,4124922,MULTIMARCAS ADM.CONS.LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.86498,24,0,0,825,11993,4476,6384,129,6579,1268,3013,68361,685,619,102946360.0,0.0,-99031408.0,-90045928.0,-56810.53,3858141.47,0.874688,0.087283,0.961971,0.037477
17,4124922,MULTIMARCAS ADM.CONS.LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102946360.0,0.0,-99031408.0,-90045928.0,-56810.53,3858141.47,0.874688,0.087283,0.961971,0.037477
17,4124922,MULTIMARCAS ADM.CONS.LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,16.0,6,0,0,18,1239,172,128,5,163,70,67,3363,26,58,102946360.0,0.0,-99031408.0,-90045928.0,-56810.53,3858141.47,0.874688,0.087283,0.961971,0.037477
